#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
04/03/2013 00:00:00,4.586,1: Good data
04/04/2013 00:00:00,4.795,1: Good data
04/05/2013 00:00:00,4.746,1: Good data
04/06/2013 00:00:00,4.688,1: Good data
04/07/2013 00:00:00,4.794,1: Good data
04/08/2013 00:00:00,4.612,1: Good data
04/09/2013 00:00:00,4.151,1: Good data
04/10/2013 00:00:00,4.407,1: Good data
04/11/2013 00:00:00,4.67,1: Good data
04/12/2013 00:00:00,4.712,1: Good data
04/13/2013 00:00:00,4.818,1: Good data
04/14/2013 00:00:00,4.809,1: Good data
04/15/2013 00:00:00,4.997,1: Good data
04/16/2013 00:00:00,4.12,1: Good data
04/17/2013 00:00:00,3.718,1: Good data
04/18/2013 00:00:00,3.854,1: Good data
04/19/2013 00:00:00,3.946,1: Good data
04/20/2013 00:00:00,3.886,1: Good data
04/21/2013 00:00:00,4.086,1: Good data
04/22/2013 00:00:00,4.094,1: Good data
04/23/2013 00:00:00,4.148,1: Good data
04/24/2013 00:00:00,4.886,1: Good data
04/25/2013 00:00:00,5.273,1: Good data
04/26/2013 00:00:00,4.799,1: Good data
04/27/2013 00:00:00,4.682,1: Good data
04/28/2013 00:00:00,4.635,1: Good data
04/29/2013 00:00:00,4.628,1: Good data
04/30/2013 00:00:00,4.473,1: Good data
05/01/2013 00:00:00,3.979,1: Good data
05/02/2013 00:00:00,4.065,1: Good data
05/03/2013 00:00:00,4.004,1: Good data
05/04/2013 00:00:00,4.177,1: Good data
05/05/2013 00:00:00,4.788,1: Good data
05/06/2013 00:00:00,4.446,1: Good data
05/07/2013 00:00:00,4.386,1: Good data
05/08/2013 00:00:00,4.489,1: Good data
05/09/2013 00:00:00,4.538,1: Good data
05/10/2013 00:00:00,4.5,1: Good data
05/11/2013 00:00:00,4.302,1: Good data
05/12/2013 00:00:00,4.365,1: Good data
05/13/2013 00:00:00,4.353,1: Good data
05/14/2013 00:00:00,4.413,1: Good data
05/15/2013 00:00:00,4.495,1: Good data
05/16/2013 00:00:00,4.342,1: Good data
05/17/2013 00:00:00,4.129,1: Good data
05/18/2013 00:00:00,3.732,1: Good data
05/19/2013 00:00:00,3.436,1: Good data
05/20/2013 00:00:00,3.607,1: Good data
05/21/2013 00:00:00,4.393,1: Good data
05/22/2013 00:00:00,4.07,1: Good data
05/23/2013 00:00:00,4.19,1: Good data
05/24/2013 00:00:00,4.291,1: Good data
05/25/2013 00:00:00,4.519,1: Good data
05/26/2013 00:00:00,4.826,1: Good data
05/27/2013 00:00:00,4.687,1: Good data
05/28/2013 00:00:00,4.492,1: Good data
05/29/2013 00:00:00,4.628,1: Good data
05/30/2013 00:00:00,4.225,1: Good data
05/31/2013 00:00:00,3.826,1: Good data
06/01/2013 00:00:00,3.881,1: Good data
06/02/2013 00:00:00,4.164,1: Good data
06/03/2013 00:00:00,4.89,1: Good data
06/04/2013 00:00:00,5.325,1: Good data
06/05/2013 00:00:00,5.114,1: Good data
06/06/2013 00:00:00,4.989,1: Good data
06/07/2013 00:00:00,4.826,1: Good data
06/08/2013 00:00:00,4.942,1: Good data
06/09/2013 00:00:00,5.982,1: Good data
06/10/2013 00:00:00,5.224,1: Good data
06/11/2013 00:00:00,4.658,1: Good data
06/12/2013 00:00:00,4.611,1: Good data
06/13/2013 00:00:00,4.261,1: Good data
06/14/2013 00:00:00,3.784,1: Good data
06/15/2013 00:00:00,4.209,1: Good data
06/16/2013 00:00:00,4.144,1: Good data
06/17/2013 00:00:00,4.176,1: Good data
06/18/2013 00:00:00,4.386,1: Good data
06/19/2013 00:00:00,4.15,1: Good data
06/20/2013 00:00:00,4.164,1: Good data
06/21/2013 00:00:00,4.389,1: Good data
06/22/2013 00:00:00,4.571,1: Good data
06/23/2013 00:00:00,5.079,1: Good data
06/24/2013 00:00:00,4.805,1: Good data
06/25/2013 00:00:00,4.652,1: Good data
06/26/2013 00:00:00,4.562,1: Good data
06/27/2013 00:00:00,4.404,1: Good data
06/28/2013 00:00:00,4.233,1: Good data
06/29/2013 00:00:00,4.153,1: Good data
06/30/2013 00:00:00,4.293,1: Good data
07/01/2013 00:00:00,4.312,1: Good data
07/02/2013 00:00:00,4.605,1: Good data
07/03/2013 00:00:00,4.732,1: Good data
07/04/2013 00:00:00,4.854,1: Good data
07/05/2013 00:00:00,5.161,1: Good data
07/06/2013 00:00:00,5.105,1: Good data
07/07/2013 00:00:00,5.111,1: Good data
07/08/2013 00:00:00,5.038,1: Good data
07/09/2013 00:00:00,4.677,1: Good data
07/10/2013 00:00:00,4.752,1: Good data
07/11/2013 00:00:00,4.836,1: Good data
07/12/2013 00:00:00,4.665,1: Good data
07/13/2013 00:00:00,4.428,1: Good data
07/14/2013 00:00:00,4.444,1: Good data
07/15/2013 00:00:00,4.655,1: Good data
07/16/2013 00:00:00,4.734,1: Good data
07/17/2013 00:00:00,4.359,1: Good data
07/18/2013 00:00:00,4.435,1: Good data
07/19/2013 00:00:00,4.679,1: Good data
07/20/2013 00:00:00,4.97,1: Good data
07/21/2013 00:00:00,5.305,1: Good data
07/22/2013 00:00:00,5.295,1: Good data
07/23/2013 00:00:00,4.962,1: Good data
07/24/2013 00:00:00,4.807,1: Good data
07/25/2013 00:00:00,4.848,1: Good data
07/26/2013 00:00:00,4.833,1: Good data
07/27/2013 00:00:00,4.744,1: Good data
07/28/2013 00:00:00,4.758,1: Good data
07/29/2013 00:00:00,4.879,1: Good data
07/30/2013 00:00:00,4.665,1: Good data
07/31/2013 00:00:00,4.793,1: Good data
08/01/2013 00:00:00,4.713,1: Good data
08/02/2013 00:00:00,4.516,1: Good data
08/03/2013 00:00:00,4.628,1: Good data
08/04/2013 00:00:00,4.82,1: Good data
08/05/2013 00:00:00,4.758,1: Good data
08/06/2013 00:00:00,4.869,1: Good data
08/07/2013 00:00:00,4.837,1: Good data
08/08/2013 00:00:00,4.505,1: Good data
08/09/2013 00:00:00,4.521,1: Good data
08/10/2013 00:00:00,4.464,1: Good data
08/11/2013 00:00:00,4.316,1: Good data
08/12/2013 00:00:00,4.304,1: Good data
08/13/2013 00:00:00,4.169,1: Good data
08/14/2013 00:00:00,4.298,1: Good data
08/15/2013 00:00:00,4.467,1: Good data
08/16/2013 00:00:00,4.603,1: Good data
08/17/2013 00:00:00,4.654,1: Good data
08/18/2013 00:00:00,4.678,1: Good data
08/19/2013 00:00:00,4.804,1: Good data
08/20/2013 00:00:00,5.187,1: Good data
08/21/2013 00:00:00,5.228,1: Good data
08/22/2013 00:00:00,5.08,1: Good data
08/23/2013 00:00:00,4.859,1: Good data
08/24/2013 00:00:00,4.797,1: Good data
08/25/2013 00:00:00,4.642,1: Good data
08/26/2013 00:00:00,4.503,1: Good data
08/27/2013 00:00:00,4.416,1: Good data
08/28/2013 00:00:00,4.584,1: Good data
08/29/2013 00:00:00,4.576,1: Good data
08/30/2013 00:00:00,4.442,1: Good data
08/31/2013 00:00:00,4.658,1: Good data
09/01/2013 00:00:00,4.811,1: Good data
09/02/2013 00:00:00,4.757,1: Good data
09/03/2013 00:00:00,4.703,1: Good data
09/04/2013 00:00:00,4.657,1: Good data
09/05/2013 00:00:00,4.653,1: Good data
09/06/2013 00:00:00,4.431,1: Good data
09/07/2013 00:00:00,4.481,1: Good data
09/08/2013 00:00:00,4.665,1: Good data
09/09/2013 00:00:00,4.764,1: Good data
09/10/2013 00:00:00,5.256,1: Good data
09/11/2013 00:00:00,5.225,1: Good data
09/12/2013 00:00:00,4.914,1: Good data
09/13/2013 00:00:00,4.896,1: Good data
09/14/2013 00:00:00,4.965,1: Good data
09/15/2013 00:00:00,4.996,1: Good data
09/16/2013 00:00:00,4.788,1: Good data
09/17/2013 00:00:00,4.888,1: Good data
09/18/2013 00:00:00,4.44,1: Good data
09/19/2013 00:00:00,4.429,1: Good data
09/20/2013 00:00:00,4.786,1: Good data
09/21/2013 00:00:00,4.698,1: Good data
09/22/2013 00:00:00,4.484,1: Good data
09/23/2013 00:00:00,4.409,1: Good data
09/24/2013 00:00:00,4.641,1: Good data
09/25/2013 00:00:00,4.611,1: Good data
09/26/2013 00:00:00,4.259,1: Good data
09/27/2013 00:00:00,4.043,1: Good data
09/28/2013 00:00:00,4.057,1: Good data
09/29/2013 00:00:00,4.174,1: Good data
09/30/2013 00:00:00,4.145,1: Good data
10/01/2013 00:00:00,4.179,1: Good data
10/02/2013 00:00:00,4.047,1: Good data
10/03/2013 00:00:00,3.643,1: Good data
10/04/2013 00:00:00,3.481,1: Good data
10/05/2013 00:00:00,3.774,1: Good data
10/06/2013 00:00:00,3.873,1: Good data
10/07/2013 00:00:00,4.087,1: Good data
10/08/2013 00:00:00,4.227,1: Good data
10/09/2013 00:00:00,4.463,1: Good data
10/10/2013 00:00:00,4.421,1: Good data
10/11/2013 00:00:00,4.276,1: Good data
10/12/2013 00:00:00,4.216,1: Good data
10/13/2013 00:00:00,3.995,1: Good data
10/14/2013 00:00:00,3.833,1: Good data
10/15/2013 00:00:00,3.844,1: Good data
10/16/2013 00:00:00,3.979,1: Good data
10/17/2013 00:00:00,4.084,1: Good data
10/18/2013 00:00:00,4.241,1: Good data
10/19/2013 00:00:00,4.211,1: Good data
10/20/2013 00:00:00,4.243,1: Good data
10/21/2013 00:00:00,4.305,1: Good data
10/22/2013 00:00:00,4.244,1: Good data
10/23/2013 00:00:00,4.361,1: Good data
10/24/2013 00:00:00,4.604,1: Good data
10/25/2013 00:00:00,4.233,1: Good data
10/26/2013 00:00:00,3.943,1: Good data
10/27/2013 00:00:00,4.431,1: Good data
10/28/2013 00:00:00,4.49,1: Good data
10/29/2013 00:00:00,4.057,1: Good data
10/30/2013 00:00:00,3.964,1: Good data
10/31/2013 00:00:00,3.962,1: Good data
11/01/2013 00:00:00,3.956,1: Good data
11/02/2013 00:00:00,4.253,1: Good data
11/03/2013 00:00:00,4.039,1: Good data
11/04/2013 00:00:00,4.008,1: Good data
11/05/2013 00:00:00,4.1,1: Good data
11/06/2013 00:00:00,4.077,1: Good data
11/07/2013 00:00:00,4.179,1: Good data
11/08/2013 00:00:00,4.188,1: Good data
11/09/2013 00:00:00,4.043,1: Good data
11/10/2013 00:00:00,4.036,1: Good data
11/11/2013 00:00:00,3.947,1: Good data
11/12/2013 00:00:00,3.846,1: Good data
11/13/2013 00:00:00,3.832,1: Good data
11/14/2013 00:00:00,4.107,1: Good data
11/15/2013 00:00:00,4.265,1: Good data
11/16/2013 00:00:00,4.346,1: Good data
11/17/2013 00:00:00,4.228,1: Good data
11/18/2013 00:00:00,4.221,1: Good data
11/19/2013 00:00:00,4.252,1: Good data
11/20/2013 00:00:00,4.447,1: Good data
11/21/2013 00:00:00,3.985,1: Good data
11/22/2013 00:00:00,3.615,1: Good data
11/23/2013 00:00:00,3.912,1: Good data
11/24/2013 00:00:00,3.724,1: Good data
11/25/2013 00:00:00,3.455,1: Good data
11/26/2013 00:00:00,3.416,1: Good data
11/27/2013 00:00:00,3.718,1: Good data
11/28/2013 00:00:00,4.077,1: Good data
11/29/2013 00:00:00,4.028,1: Good data
11/30/2013 00:00:00,4.019,1: Good data
12/01/2013 00:00:00,4.07,1: Good data
12/02/2013 00:00:00,4.312,1: Good data
12/03/2013 00:00:00,4.764,1: Good data
12/04/2013 00:00:00,4.256,1: Good data
12/05/2013 00:00:00,4.138,1: Good data
12/06/2013 00:00:00,4.049,1: Good data
12/07/2013 00:00:00,4.2,1: Good data
12/08/2013 00:00:00,3.601,1: Good data
12/09/2013 00:00:00,3.363,1: Good data
12/10/2013 00:00:00,3.285,1: Good data
12/11/2013 00:00:00,3.54,1: Good data
12/12/2013 00:00:00,3.726,1: Good data
12/13/2013 00:00:00,3.92,1: Good data
12/14/2013 00:00:00,3.913,1: Good data
12/15/2013 00:00:00,3.92,1: Good data
12/16/2013 00:00:00,4.07,1: Good data
12/17/2013 00:00:00,4.188,1: Good data
12/18/2013 00:00:00,4.434,1: Good data
12/19/2013 00:00:00,4.285,1: Good data
12/20/2013 00:00:00,4.179,1: Good data
12/21/2013 00:00:00,4.127,1: Good data
12/22/2013 00:00:00,3.901,1: Good data
12/23/2013 00:00:00,3.715,1: Good data
12/24/2013 00:00:00,3.677,1: Good data
12/25/2013 00:00:00,3.603,1: Good data
12/26/2013 00:00:00,3.684,1: Good data
12/27/2013 00:00:00,3.843,1: Good data
12/28/2013 00:00:00,4.14,1: Good data
12/29/2013 00:00:00,4.345,1: Good data
12/30/2013 00:00:00,4.432,1: Good data
12/31/2013 00:00:00,4.51,1: Good data
01/01/2014 00:00:00,4.528,1: Good data
01/02/2014 00:00:00,4.432,1: Good data
01/03/2014 00:00:00,4.433,1: Good data
01/04/2014 00:00:00,4.387,1: Good data
01/05/2014 00:00:00,4.223,1: Good data
01/06/2014 00:00:00,4.006,1: Good data
01/07/2014 00:00:00,3.95,1: Good data
01/08/2014 00:00:00,3.949,1: Good data
01/09/2014 00:00:00,3.971,1: Good data
01/10/2014 00:00:00,3.864,1: Good data
01/11/2014 00:00:00,4.104,1: Good data
01/12/2014 00:00:00,3.946,1: Good data
01/13/2014 00:00:00,3.841,1: Good data
01/14/2014 00:00:00,3.899,1: Good data
01/15/2014 00:00:00,3.891,1: Good data
01/16/2014 00:00:00,4.013,1: Good data
01/17/2014 00:00:00,4.049,1: Good data
01/18/2014 00:00:00,4.077,1: Good data
01/19/2014 00:00:00,4.066,1: Good data
01/20/2014 00:00:00,3.994,1: Good data
01/21/2014 00:00:00,3.799,1: Good data
01/22/2014 00:00:00,3.833,1: Good data
01/23/2014 00:00:00,3.942,1: Good data
01/24/2014 00:00:00,4.019,1: Good data
01/25/2014 00:00:00,4.086,1: Good data
01/26/2014 00:00:00,4.367,1: Good data
01/27/2014 00:00:00,4.527,1: Good data
01/28/2014 00:00:00,4.532,1: Good data
01/29/2014 00:00:00,4.575,1: Good data
01/30/2014 00:00:00,4.672,1: Good data
01/31/2014 00:00:00,4.575,1: Good data
02/01/2014 00:00:00,4.301,1: Good data
02/02/2014 00:00:00,4.246,1: Good data
02/03/2014 00:00:00,4.197,1: Good data
02/04/2014 00:00:00,4.016,1: Good data
02/05/2014 00:00:00,3.889,1: Good data
02/06/2014 00:00:00,3.989,1: Good data
02/07/2014 00:00:00,4.435,1: Good data
02/08/2014 00:00:00,4.948,1: Good data
02/09/2014 00:00:00,5.145,1: Good data
02/10/2014 00:00:00,4.926,1: Good data
02/11/2014 00:00:00,4.654,1: Good data
02/12/2014 00:00:00,4.625,1: Good data
02/13/2014 00:00:00,4.625,1: Good data
02/14/2014 00:00:00,4.562,1: Good data
02/15/2014 00:00:00,4.506,1: Good data
02/16/2014 00:00:00,4.336,1: Good data
02/17/2014 00:00:00,4.13,1: Good data
02/18/2014 00:00:00,4.037,1: Good data
02/19/2014 00:00:00,4.035,1: Good data
02/20/2014 00:00:00,3.777,1: Good data
02/21/2014 00:00:00,3.819,1: Good data
02/22/2014 00:00:00,4.031,1: Good data
02/23/2014 00:00:00,4.265,1: Good data
02/24/2014 00:00:00,4.294,1: Good data
02/25/2014 00:00:00,4.556,1: Good data
02/26/2014 00:00:00,4.714,1: Good data
02/27/2014 00:00:00,4.991,1: Good data
02/28/2014 00:00:00,5.098,1: Good data
03/01/2014 00:00:00,5.2,1: Good data
03/02/2014 00:00:00,5.204,1: Good data
03/03/2014 00:00:00,4.904,1: Good data
03/04/2014 00:00:00,4.709,1: Good data
03/05/2014 00:00:00,4.692,1: Good data
03/06/2014 00:00:00,4.888,1: Good data
03/07/2014 00:00:00,4.794,1: Good data
03/08/2014 00:00:00,4.592,1: Good data
03/09/2014 00:00:00,4.396,1: Good data
03/10/2014 00:00:00,4.418,1: Good data
03/11/2014 00:00:00,3.813,1: Good data
03/12/2014 00:00:00,3.812,1: Good data
03/13/2014 00:00:00,4.573,1: Good data
03/14/2014 00:00:00,4.702,1: Good data
03/15/2014 00:00:00,4.341,1: Good data
03/16/2014 00:00:00,4.169,1: Good data
03/17/2014 00:00:00,4.18,1: Good data
03/18/2014 00:00:00,3.939,1: Good data
03/19/2014 00:00:00,4.147,1: Good data
03/20/2014 00:00:00,4.2,1: Good data
03/21/2014 00:00:00,4.465,1: Good data
03/22/2014 00:00:00,4.46,1: Good data
03/23/2014 00:00:00,4.356,1: Good data
03/24/2014 00:00:00,4.297,1: Good data
03/25/2014 00:00:00,4.483,1: Good data
03/26/2014 00:00:00,4.607,1: Good data
03/27/2014 00:00:00,4.396,1: Good data
03/28/2014 00:00:00,4.274,1: Good data
03/29/2014 00:00:00,4.489,1: Good data
03/30/2014 00:00:00,4.582,1: Good data
03/31/2014 00:00:00,4.56,1: Good data
04/01/2014 00:00:00,4.797,1: Good data
04/02/2014 00:00:00,4.808,1: Good data
04/03/2014 00:00:00,4.66,1: Good data
04/04/2014 00:00:00,4.579,1: Good data
04/05/2014 00:00:00,4.263,1: Good data
04/06/2014 00:00:00,3.95,1: Good data
04/07/2014 00:00:00,3.868,1: Good data
04/08/2014 00:00:00,3.92,1: Good data
04/09/2014 00:00:00,4.275,1: Good data
04/10/2014 00:00:00,4.289,1: Good data
04/11/2014 00:00:00,4.48,1: Good data
04/12/2014 00:00:00,4.965,1: Good data
04/13/2014 00:00:00,4.645,1: Good data
04/14/2014 00:00:00,4.531,15: Provisional measurement
04/15/2014 00:00:00,4.541,1: Good data
04/16/2014 00:00:00,4.516,1: Good data
04/17/2014 00:00:00,4.631,1: Good data
04/18/2014 00:00:00,4.645,1: Good data
04/19/2014 00:00:00,4.881,1: Good data
04/20/2014 00:00:00,4.394,1: Good data
04/21/2014 00:00:00,4.481,1: Good data
04/22/2014 00:00:00,4.693,1: Good data
04/23/2014 00:00:00,4.197,1: Good data
04/24/2014 00:00:00,4.294,1: Good data
04/25/2014 00:00:00,4.361,1: Good data
04/26/2014 00:00:00,4.443,1: Good data
04/27/2014 00:00:00,4.391,1: Good data
04/28/2014 00:00:00,4.206,1: Good data
04/29/2014 00:00:00,4.061,1: Good data
04/30/2014 00:00:00,4.197,1: Good data
05/01/2014 00:00:00,4.369,1: Good data
05/02/2014 00:00:00,4.416,1: Good data
05/03/2014 00:00:00,4.698,1: Good data
05/04/2014 00:00:00,4.58,1: Good data
05/05/2014 00:00:00,4.422,1: Good data
05/06/2014 00:00:00,4.011,1: Good data
05/07/2014 00:00:00,3.95,1: Good data
05/08/2014 00:00:00,3.994,1: Good data
05/09/2014 00:00:00,4.029,1: Good data
05/10/2014 00:00:00,3.917,1: Good data
05/11/2014 00:00:00,3.617,1: Good data
05/12/2014 00:00:00,3.792,1: Good data
05/13/2014 00:00:00,3.898,1: Good data
05/14/2014 00:00:00,4.044,1: Good data
05/15/2014 00:00:00,4.289,1: Good data
05/16/2014 00:00:00,4.562,1: Good data
05/17/2014 00:00:00,4.757,1: Good data
05/18/2014 00:00:00,4.784,1: Good data
05/19/2014 00:00:00,4.716,1: Good data
05/20/2014 00:00:00,4.32,1: Good data
05/21/2014 00:00:00,4.118,1: Good data
05/22/2014 00:00:00,4.195,1: Good data
05/23/2014 00:00:00,4.377,1: Good data
05/24/2014 00:00:00,4.432,1: Good data
05/25/2014 00:00:00,4.443,1: Good data
05/26/2014 00:00:00,4.48,1: Good data
05/27/2014 00:00:00,4.54,1: Good data
05/28/2014 00:00:00,4.239,1: Good data
05/29/2014 00:00:00,4.201,1: Good data
05/30/2014 00:00:00,4.521,1: Good data
05/31/2014 00:00:00,4.452,1: Good data
06/01/2014 00:00:00,4.425,1: Good data
06/02/2014 00:00:00,4.792,1: Good data
06/03/2014 00:00:00,4.445,1: Good data
06/04/2014 00:00:00,4.213,1: Good data
06/05/2014 00:00:00,4.289,1: Good data
06/06/2014 00:00:00,4.416,1: Good data
06/07/2014 00:00:00,4.425,1: Good data
06/08/2014 00:00:00,4.194,1: Good data
06/09/2014 00:00:00,4.328,1: Good data
06/10/2014 00:00:00,4.966,1: Good data
06/11/2014 00:00:00,5.482,1: Good data
06/12/2014 00:00:00,5.317,1: Good data
06/13/2014 00:00:00,4.79,1: Good data
06/14/2014 00:00:00,4.529,1: Good data
06/15/2014 00:00:00,4.779,1: Good data
06/16/2014 00:00:00,4.879,1: Good data
06/17/2014 00:00:00,4.315,1: Good data
06/18/2014 00:00:00,4.078,1: Good data
06/19/2014 00:00:00,4.113,1: Good data
06/20/2014 00:00:00,4.173,1: Good data
06/21/2014 00:00:00,4.427,1: Good data
06/22/2014 00:00:00,4.497,1: Good data
06/23/2014 00:00:00,4.552,1: Good data
06/24/2014 00:00:00,4.751,1: Good data
06/25/2014 00:00:00,5.006,1: Good data
06/26/2014 00:00:00,4.944,1: Good data
06/27/2014 00:00:00,4.853,1: Good data
06/28/2014 00:00:00,4.711,1: Good data
06/29/2014 00:00:00,4.515,1: Good data
06/30/2014 00:00:00,4.574,1: Good data
07/01/2014 00:00:00,5.118,1: Good data
07/02/2014 00:00:00,4.867,1: Good data
07/03/2014 00:00:00,4.521,1: Good data
07/04/2014 00:00:00,4.466,1: Good data
07/05/2014 00:00:00,4.383,1: Good data
07/06/2014 00:00:00,4.349,1: Good data
07/07/2014 00:00:00,4.553,1: Good data
07/08/2014 00:00:00,4.826,1: Good data
07/09/2014 00:00:00,5.154,1: Good data
07/10/2014 00:00:00,5.362,1: Good data
07/11/2014 00:00:00,5.376,1: Good data
07/12/2014 00:00:00,5.212,1: Good data
07/13/2014 00:00:00,5.017,1: Good data
07/14/2014 00:00:00,4.889,1: Good data
07/15/2014 00:00:00,5.085,1: Good data
07/16/2014 00:00:00,5.135,1: Good data
07/17/2014 00:00:00,4.949,1: Good data
07/18/2014 00:00:00,4.702,1: Good data
07/19/2014 00:00:00,4.592,1: Good data
07/20/2014 00:00:00,4.727,1: Good data
07/21/2014 00:00:00,4.793,1: Good data
07/22/2014 00:00:00,4.78,1: Good data
07/23/2014 00:00:00,4.64,1: Good data
07/24/2014 00:00:00,4.46,1: Good data
07/25/2014 00:00:00,4.489,1: Good data
07/26/2014 00:00:00,4.597,1: Good data
07/27/2014 00:00:00,4.666,1: Good data
07/28/2014 00:00:00,4.82,1: Good data
07/29/2014 00:00:00,4.607,1: Good data
07/30/2014 00:00:00,4.613,1: Good data
07/31/2014 00:00:00,4.573,1: Good data
08/01/2014 00:00:00,4.453,1: Good data
08/02/2014 00:00:00,4.573,1: Good data
08/03/2014 00:00:00,4.554,1: Good data
08/04/2014 00:00:00,4.496,1: Good data
08/05/2014 00:00:00,4.389,1: Good data
08/06/2014 00:00:00,4.357,1: Good data
08/07/2014 00:00:00,4.758,1: Good data
08/08/2014 00:00:00,4.845,1: Good data
08/09/2014 00:00:00,4.951,1: Good data
08/10/2014 00:00:00,4.912,1: Good data
08/11/2014 00:00:00,4.84,1: Good data
08/12/2014 00:00:00,4.958,1: Good data
08/13/2014 00:00:00,4.796,1: Good data
08/14/2014 00:00:00,4.522,1: Good data
08/15/2014 00:00:00,4.481,1: Good data
08/16/2014 00:00:00,4.46,1: Good data
08/17/2014 00:00:00,4.537,1: Good data
08/18/2014 00:00:00,4.746,1: Good data
08/19/2014 00:00:00,4.955,1: Good data
08/20/2014 00:00:00,5.011,1: Good data
08/21/2014 00:00:00,4.73,1: Good data
08/22/2014 00:00:00,4.948,1: Good data
08/23/2014 00:00:00,4.871,1: Good data
08/24/2014 00:00:00,5.096,1: Good data
08/25/2014 00:00:00,5.136,1: Good data
08/26/2014 00:00:00,4.806,1: Good data
08/27/2014 00:00:00,4.577,1: Good data
08/28/2014 00:00:00,4.536,1: Good data
08/29/2014 00:00:00,4.591,1: Good data
08/30/2014 00:00:00,4.54,1: Good data
08/31/2014 00:00:00,4.515,1: Good data
09/01/2014 00:00:00,4.453,1: Good data
09/02/2014 00:00:00,4.768,1: Good data
09/03/2014 00:00:00,4.898,1: Good data
09/04/2014 00:00:00,5.068,1: Good data
09/05/2014 00:00:00,5.197,1: Good data
09/06/2014 00:00:00,5.069,1: Good data
09/07/2014 00:00:00,5.096,1: Good data
09/08/2014 00:00:00,5.253,1: Good data
09/09/2014 00:00:00,4.914,1: Good data
09/10/2014 00:00:00,4.753,1: Good data
09/11/2014 00:00:00,4.81,1: Good data
09/12/2014 00:00:00,4.924,1: Good data
09/13/2014 00:00:00,4.975,1: Good data
09/14/2014 00:00:00,5.045,1: Good data
09/15/2014 00:00:00,5.015,1: Good data
09/16/2014 00:00:00,4.901,1: Good data
09/17/2014 00:00:00,5.005,1: Good data
09/18/2014 00:00:00,4.932,1: Good data
09/19/2014 00:00:00,4.831,1: Good data
09/20/2014 00:00:00,4.877,1: Good data
09/21/2014 00:00:00,5.189,1: Good data
09/22/2014 00:00:00,4.817,1: Good data
09/23/2014 00:00:00,4.718,1: Good data
09/24/2014 00:00:00,4.658,1: Good data
09/25/2014 00:00:00,4.597,1: Good data
09/26/2014 00:00:00,4.436,1: Good data
09/27/2014 00:00:00,4.512,1: Good data
09/28/2014 00:00:00,4.573,1: Good data
09/29/2014 00:00:00,4.542,1: Good data
09/30/2014 00:00:00,4.51,1: Good data
10/01/2014 00:00:00,4.208,1: Good data
10/02/2014 00:00:00,4.178,1: Good data
10/03/2014 00:00:00,4.128,1: Good data
10/04/2014 00:00:00,4.254,1: Good data
10/05/2014 00:00:00,4.452,1: Good data
10/06/2014 00:00:00,4.592,1: Good data
10/07/2014 00:00:00,4.781,1: Good data
10/08/2014 00:00:00,4.821,1: Good data
10/09/2014 00:00:00,4.9,1: Good data
10/10/2014 00:00:00,4.824,1: Good data
10/11/2014 00:00:00,4.72,1: Good data
10/12/2014 00:00:00,4.373,1: Good data
10/13/2014 00:00:00,4.613,1: Good data
10/14/2014 00:00:00,5.119,1: Good data
10/15/2014 00:00:00,4.889,1: Good data
10/16/2014 00:00:00,4.549,1: Good data
10/17/2014 00:00:00,4.427,1: Good data
10/18/2014 00:00:00,4.381,1: Good data
10/19/2014 00:00:00,4.597,1: Good data
10/20/2014 00:00:00,4.735,1: Good data
10/21/2014 00:00:00,4.447,1: Good data
10/22/2014 00:00:00,4.371,1: Good data
10/23/2014 00:00:00,4.371,1: Good data
10/24/2014 00:00:00,4.408,1: Good data
10/25/2014 00:00:00,4.911,1: Good data
10/26/2014 00:00:00,4.504,1: Good data
10/27/2014 00:00:00,4.33,1: Good data
10/28/2014 00:00:00,4.243,1: Good data
10/29/2014 00:00:00,4.22,1: Good data
10/30/2014 00:00:00,4.286,1: Good data
10/31/2014 00:00:00,4.461,1: Good data
11/01/2014 00:00:00,4.499,1: Good data
11/02/2014 00:00:00,4.126,1: Good data
11/03/2014 00:00:00,4.158,1: Good data
11/04/2014 00:00:00,4.115,1: Good data
11/05/2014 00:00:00,4.202,1: Good data
11/06/2014 00:00:00,4.301,1: Good data
11/07/2014 00:00:00,4.335,1: Good data
11/08/2014 00:00:00,4.332,1: Good data
11/09/2014 00:00:00,4.401,1: Good data
11/10/2014 00:00:00,4.588,1: Good data
11/11/2014 00:00:00,4.812,1: Good data
11/12/2014 00:00:00,4.486,1: Good data
11/13/2014 00:00:00,4.318,1: Good data
11/14/2014 00:00:00,4.131,1: Good data
11/15/2014 00:00:00,3.971,1: Good data
11/16/2014 00:00:00,3.677,1: Good data
11/17/2014 00:00:00,3.702,1: Good data
11/18/2014 00:00:00,3.861,1: Good data
11/19/2014 00:00:00,4.177,1: Good data
11/20/2014 00:00:00,4.338,1: Good data
11/21/2014 00:00:00,4.387,1: Good data
11/22/2014 00:00:00,4.649,1: Good data
11/23/2014 00:00:00,4.28,1: Good data
